date,channel,rank,code,name,score,picked,eligible,exclusion,pool_size,eligible_size,policy_id,code_sha,run_id,captured_at
2026-09-17,차트TOP2,1,373220,LG에너지솔루션,100.0,Y,Y,,7,7,chart-top2/v1/badge-pool,a29ed7e2,35188055098,2026-09-17T15:04:53.694356+09:00
2026-09-17,차트TOP2,2,105560,KB금융,100.0,Y,Y,,7,7,chart-top2/v1/badge-pool,a29ed7e2,35188055098,2026-09-17T15:04:53.694356+09:00
2026-09-17,차트TOP2,3,127120,제이에스링크,98.0,N,Y,,7,7,chart-top2/v1/badge-pool,a29ed7e2,35188055098,2026-09-17T15:04:53.694356+09:00
2026-09-17,차트TOP2,4,005290,동진쎄미켐,54.0,N,Y,,7,7,chart-top2/v1/badge-pool,a29ed7e2,35188055098,2026-09-17T15:04:53.694356+09:00
2026-09-17,차트TOP2,5,241710,코스메카코리아,54.0,N,Y,,7,7,chart-top2/v1/badge-pool,a29ed7e2,35188055098,2026-09-17T15:04:53.694356+09:00
2026-09-17,차트TOP2,6,077970,STX엔진,51.0,N,Y,,7,7,chart-top2/v1/badge-pool,a29ed7e2,35188055098,2026-09-17T15:04:53.694356+09:00
2026-09-17,차트TOP2,7,047810,한국항공우주,46.0,N,Y,,7,7,chart-top2/v1/badge-pool,a29ed7e2,35188055098,2026-09-17T15:04:53.694356+09:00
2026-09-18,차트TOP2,1,267270,HD건설기계,100.0,Y,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,2,047050,포스코인터내셔널,100.0,Y,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,3,373220,LG에너지솔루션,100.0,N,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,4,128940,한미약품,84.0,N,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,5,486990,노타,74.0,N,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,6,237690,에스티팜,74.0,N,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,7,097230,HJ중공업,54.0,N,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,8,003000,부광약품,54.0,N,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,9,007810,코리아써키트,54.0,N,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-18,차트TOP2,10,095500,미래나노텍,54.0,N,Y,,18,18,chart-top2/v1/badge-pool,ddb9825b,35313129116,2026-09-18T15:05:10.142940+09:00
2026-09-21,차트TOP2,1,189300,인텔리안테크,100.0,Y,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,2,067310,하나마이크론,100.0,Y,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,3,086960,MDS테크,100.0,N,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,4,028050,삼성E&A,100.0,N,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,5,144960,뉴파워프라즈마,100.0,N,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,6,386380,스카이랩스,100.0,N,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,7,950260,인제니아테라퓨틱스(Reg.S),100.0,N,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,8,277810,레인보우로보틱스,100.0,N,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,9,232140,와이씨,100.0,N,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,차트TOP2,10,483350,딜리셔스,97.0,N,Y,,56,56,chart-top2/v1/badge-pool,d00349cd,35566707800,2026-09-21T15:05:18.221558+09:00
2026-09-21,수급TOP2,1,067310,하나마이크론,100.0,Y,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,2,144960,뉴파워프라즈마,100.0,Y,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,3,232140,와이씨,100.0,N,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,4,386380,스카이랩스,78.0,N,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,5,223250,드림씨아이에스,76.0,N,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,6,425040,티이엠씨,73.0,N,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,7,041190,우리기술투자,73.0,N,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,8,234340,헥토파이낸셜,46.0,N,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,9,086960,MDS테크,43.0,N,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-21,수급TOP2,10,387690,레메디,43.0,N,Y,,11,11,supply-top2/v2/gate-pass,d00349cd,35566707800,2026-09-21T15:05:18.221823+09:00
2026-09-22,차트TOP2,1,012210,삼미금속,100.0,Y,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,2,096530,씨젠,100.0,Y,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,3,055550,신한지주,100.0,N,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,4,386380,스카이랩스,100.0,N,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,5,011200,HMM,100.0,N,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,6,007810,코리아써키트,98.0,N,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,7,025980,아난티,94.0,N,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,8,356860,티엘비,94.0,N,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,9,039030,이오테크닉스,87.0,N,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,차트TOP2,10,034020,두산에너빌리티,87.0,N,Y,,57,57,chart-top2/v1/badge-pool,5c2d76e0,35693018949,2026-09-22T15:04:47.719750+09:00
2026-09-22,수급TOP2,1,007810,코리아써키트,100.0,Y,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,2,353200,대덕전자,100.0,Y,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,3,033160,엠케이전자,97.0,N,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,4,058470,리노공업,92.0,N,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,5,066570,LG전자,82.0,N,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,6,356860,티엘비,81.0,N,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,7,012210,삼미금속,79.0,N,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,8,100840,SNT에너지,78.0,N,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,9,486990,노타,49.0,N,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
2026-09-22,수급TOP2,10,222800,심텍,48.0,N,Y,,16,16,supply-top2/v2/gate-pass,5c2d76e0,35693018949,2026-09-22T15:04:47.720349+09:00
